name,price
"Puree nature U BIO, 2 boîtes de 125g ",
"Purée nature U, paquet de 1kg ",0.9
"Purée nature U, boîte de 500g ",2.14
"Purée nature bio MOUSLINE, 2x100g, soit 200g ",2.35
"MOUSLINE, produit nature, 3x65g soit 195g ",1.33
"Purée nature Maggi MOUSLINE, étui de 125g ",
"Purée à l'ancienne crème et pointe de noix de muscade MOUSLINE, 4x125g ",1.01
"Purée nature Mousline, MAGGI, avec doseur, 4 sachets de 31,25g ",
"Purée nature Maggi MOUSLINE, 4 étuis de 130g, 520g ",1.18
"Purée saveur à l'ancienne Mousline MAGGI avec doseur, 4 sachets individuelle de 31,25g 125g ",1.19
"Purée mousline au lait, MAGGI, avec doseur sachets individuels, 4x31 soit 125g ",1.78
"Purée façon presse-purée MOUSLINE, 3 sachets de 125g ",
"Purée de pomme de terre en flocons crème et noix de muscade MOUSLINE,3x65g, 195g ",
"Purée nature Maggi MOUSLINE, 8 étuis de 130g, 1,04kg ",1.39
"Purée Tendresse de Lait MOUSLINE, étui de 3 sachets, 375g ",
"Préparation pour aligot d'Aveyron U SAVEURS, 185g ",2.35
"Riz long précuit 2mn UNCLE BEN'S, pochon de 250g ",1.81
"Riz à la provençale micro-onde U,  sachet de 250g ",
"Riz basmati nature micro-ondable 2 minutes U, sachet de 250g ",1.95
"Riz basmati au curry micro-ondable 2 minutes  U, paquet de 250g ",
"Riz micro ondable 2mn basmati UNCLE BEN'S, pochon de 250g ",
"Riz basmati curry&légumes express 2mn UNCLE BEN'S, étui de 250g ",2.52
"Riz complet méditerranéenne 2min. UNCLE BEN'S micro ondable, 250g ",
"Riz Cantonais micro-ondable 2 minutes U, sachet de 250g ",0.72
"Riz express 2mn aux champignons UNCLE BEN'S, pochon de 250g ",2.78
"Riz express 2 min. saveur curry bio UNCLE BEN'S, pochon 240g ",1.0
"Riz complet précuit à la vapeur UNCLE BEN'S, 250G ",1.96
"Riz basmati 2min. bio UNCLE BEN'S, pochon 240g ",1.53
"Riz micro ondable 2mn cantonais UNCLE BEN'S, pochon de 250g ",1.32
"Riz micro ondable 2mn saveur méditerranéenne UNCLE BEN'S, pochon de 250g ",
"Riz à la méditerranéenne 2min. bio UNCLE BEN'S, pochon 240g ",1.78
"Riz et lentilles au curry 2min UNCLE BEN'S, micro-ondale de 220g ",
"Riz long grain bio UNCLE BEN'S, pochon de 375g ",
"Riz express 2mn façon paëlla UNCLE BEN'S, pochon de 250g ",4.65
"Riz express 2mn tomate&huile d'olive UNCLE BEN'S, pochon de 250g ",1.19
"Riz et Lentilles aux carottes 2min UNCLE BENS, micro-ondable de 220g ",0.95
"Riz express 2mn citron&romarin UNCLE BEN'S, pochon de 250g ",0.81
"Coquillette nature micro-ondable 2 minutes U, paquet de 200g ",
"Spaghetti bolognaise micro-ondable 2' U, sachet de 200g ",1.33
"Pâtes banzai noodle saveur boeuf LUSTUCRU, cup de 60g ",1.52
"Pâtes banzai noodle saveur curry LUSTUCRU, cup de 60g ",1.7
"Noodle nouilles sautées saveur boeuf soja LUSTUCRU, 90g ",
"Pâtes banzai noodle saveur poulet LUSTUCRU, cup de 60g ",1.22
